atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,label
14.9625,12.0,2.1206713951025384,9,1,0,1
11.575,6.5,1.2741891430522363,10,1,1,0
8.575,6.25,1.2140971611170286,11,1,1,0
6.7625,3.75,1.3537897870391573,12,1,1,0
9.05,6.75,0.8665092159983571,13,2,1,1
9.1,6.25,1.6347145187601957,13,2,1,1
7.5875,4.75,0.6171772588241006,14,2,1,1
7.3125,7.0,1.5566477417168036,14,2,1,1
7.525,4.5,0.9859124403987863,3,4,0,1
6.6125,3.5,0.769022658099425,3,4,0,1
5.4375,4.5,3.469421487603306,4,4,0,1
7.675,6.0,0.6699751861042184,5,4,0,0
5.5375,6.25,2.560687960687961,7,4,1,1
6.2375,4.0,1.0414389799635702,7,4,0,0
5.8,4.0,1.574023115024766,7,4,1,1
26.9375,14.0,0.9347200172214299,9,4,1,0
20.7875,11.25,1.0811759886068788,10,4,1,0
21.35,25.5,1.024637573414616,10,4,1,1
16.5,17.25,1.213337287074561,11,4,1,1
13.3625,7.0,2.5654005476374357,12,4,1,1
8.2875,12.0,0.5857483804977839,13,4,1,1
9.3375,7.25,1.4794809077320288,14,4,1,1
8.425,4.5,1.2351126416989524,14,4,1,1
8.2625,4.25,0.788886812433813,14,4,1,1
4.8125,2.75,0.9697064334790756,19,6,0,0
3.3,3.0,1.9071787837219936,21,0,0,0
3.925,2.5,0.7599002182725288,21,0,0,0
3.8875,3.0,0.8855772524837273,21,0,0,0
7.925,4.0,1.9127843986998916,15,0,1,1
3.325,2.0,1.9605077574047955,18,0,1,1
9.4375,4.75,0.9500924214417745,4,1,1,1
5.6375,4.75,0.969122592479364,4,1,1,0
5.975,4.0,0.8785730113006869,5,1,1,1
5.7125,7.25,2.0783566285472257,5,1,1,0
18.375,9.25,0.5671002754370177,9,1,1,0
13.375,15.25,1.0484653818700929,11,1,1,0
11.175,11.0,1.246004354059364,12,1,1,0
8.9125,5.75,1.621999087174806,12,1,0,1
9.375,5.75,2.468544038346315,13,1,0,1
9.35,9.5,3.7745152354570637,13,1,1,1
8.35,4.5,0.9780644394245631,15,1,0,0
7.75,5.25,1.1539120852210114,15,1,1,1
8.8625,4.5,2.4366254807298913,15,1,1,0
9.4125,9.75,0.6602055370661595,15,1,0,0
5.25,4.0,1.5035963499731615,15,2,0,1
6.475,4.5,1.0895351335864194,15,2,0,1
3.775,3.75,0.7372001432151808,19,2,0,0
20.725,17.0,0.9780666125101544,10,3,1,1
6.9125,4.0,1.7592111592111592,13,3,1,1
6.775,5.25,2.07124577745931,13,3,1,1
4.7375,3.75,1.4016919088552326,15,3,1,0
3.225,3.25,1.7008216529724505,2,4,0,0
3.725,2.0,1.910809214412286,2,4,0,0
4.9625,2.5,0.8557814485387548,3,4,0,1
3.6,2.0,1.1227352425482173,5,4,0,0
3.2875,5.5,0.8426501035196687,7,4,0,1
4.375,3.75,1.04989604989605,7,4,0,1
4.7125,3.0,2.3398421271292067,7,4,0,1
4.9375,2.75,2.334301387544369,7,4,0,0
16.0625,22.25,1.8274375838069088,9,4,0,1
16.3,11.75,2.142746314972847,10,4,0,0
9.925,5.0,1.5514560146363774,11,4,0,0
8.3875,5.75,1.3938506588579795,11,4,1,0
8.1375,7.0,1.6107436985275767,11,4,1,0
14.225,10.75,0.5023492933097453,13,4,1,0
14.375,8.0,2.165241878708639,14,4,1,0
6.875,4.5,2.044702842377261,4,0,1,1
3.65,4.25,1.1307339449541285,5,0,1,1
6.5375,4.75,0.7783657396012799,9,0,1,0
13.4875,6.75,1.0824264593811919,10,0,0,0
8.25,4.25,1.026524064171123,11,0,0,0
7.525,4.0,1.2665627921470863,12,0,0,0
5.4625,3.0,0.7765726681127982,14,0,0,1
6.825,5.5,2.101781857451404,15,0,0,1
3.5,2.0,0.9492409867172675,19,0,0,1
4.675,7.5,1.8747855917667238,20,1,0,0
3.475,2.25,1.9917287014061207,2,2,0,1
4.55,5.25,2.986772486772487,2,2,0,0
4.5,3.5,0.7307351638618246,3,2,0,0
4.5625,3.75,2.746228448275862,3,2,1,1
5.2125,2.75,0.6520418494768815,5,2,1,0
4.25,2.5,2.366025641025641,5,2,0,1
3.725,3.25,1.3577749683944373,5,2,1,0
3.9375,3.0,0.7833553500660502,5,2,0,1
3.4125,2.25,2.300346020761246,7,2,1,0
4.775,4.0,4.7615756738078785,7,2,0,0
9.7625,5.25,0.8933823529411765,10,2,0,1
4.7375,5.25,0.8345323741007195,18,2,0,0
9.9875,10.5,1.1616838207264608,14,3,1,1
7.1625,4.25,1.1722970112606892,14,3,1,1
6.0,3.75,1.6447650614154805,15,3,1,1
3.9125,10.5,3.151315789473684,18,3,1,1
6.125,3.5,2.389963167587477,18,3,1,1
5.6375,14.75,6.109050445103858,2,4,0,0
18.3,10.75,1.4005434782608697,10,4,0,1
16.275,9.75,1.1159423913587039,10,4,0,1
11.625,7.0,1.4029664045746961,10,4,0,1
30.925,22.75,0.971820177775883,12,4,0,1
23.8375,22.0,0.9312040255824227,13,4,1,1
22.8625,12.25,0.9913925386017071,13,4,0,1
23.35,15.25,1.3504351309033973,14,4,1,0
17.9125,17.25,1.0482206020356601,14,4,0,1
19.9375,19.0,1.3802147449049378,15,4,0,1
17.5,9.25,2.365572956627702,15,4,0,0
13.7625,7.0,1.5422764227642276,19,6,1,1
29.75,15.0,0.9616873169027333,9,0,1,1
10.8375,5.5,1.1313221876483308,12,0,1,0
17.6375,11.75,1.6203009059976223,11,1,1,1
16.2,27.25,2.2074253430185635,12,1,1,1
12.3,6.5,1.8349717822683416,12,1,1,0
11.475,9.0,1.316467162730508,14,1,1,0
10.3375,5.25,2.100399495374264,15,1,1,0
7.2625,8.5,2.039499670836076,2,2,0,0
7.725,7.75,0.4138748249488312,4,2,0,0
17.925,11.0,1.7810743801652893,14,2,1,1
6.7,6.0,0.7037227214377407,19,2,1,0
18.35,9.25,0.7943927211172239,11,3,0,1
15.975,12.75,2.426532033426184,11,3,0,1
32.1375,19.25,0.784716387302582,13,3,0,1
21.9625,29.75,3.2390521425961687,14,3,0,0
28.5625,21.25,0.8756428968584932,14,3,0,0
23.7,14.5,2.721840377513336,15,3,0,0
10.075,5.75,0.5492347284301774,18,3,1,0
12.975,6.5,2.486545138888889,19,3,1,0
11.6,8.5,1.1192155756207676,19,3,1,1
10.2125,5.75,1.8302290730036395,20,4,1,1
18.25,11.5,1.7587189964838925,4,4,1,1
16.8125,9.0,0.7955117307038422,4,4,1,1
20.525,10.75,1.395421566174631,7,4,1,1
34.975,22.5,1.379445575380194,10,4,1,0
27.35,28.25,1.9837962434671474,10,4,0,1
30.5625,21.75,1.3009859597846798,10,4,0,1
18.9,10.75,1.064483194067546,12,4,0,0
19.3375,9.75,0.535231425091352,13,4,0,0
13.6375,8.25,1.2324159021406729,14,4,0,0
11.85,11.5,2.5227250320418024,15,4,0,0
6.4625,5.0,1.5140939597315437,2,1,0,0
6.2,5.0,0.8942608695652174,2,1,1,0
5.625,3.75,1.1883479648842776,2,1,1,0
5.6875,3.25,0.8582871226124461,2,1,0,1
4.175,2.75,2.8733233979135617,5,1,1,0
5.0375,4.75,1.4105732921386887,5,1,1,0
7.075,6.25,1.7735346358792186,3,2,0,1
5.5375,3.0,1.0302348021871985,5,2,0,0
7.25,3.75,1.5765490943755958,7,2,0,1
9.0375,4.75,0.6007823960880195,7,2,0,0
4.7625,5.5,0.7945984363894811,9,2,1,0
21.8125,14.0,0.6546003868362723,11,2,1,1
22.6375,11.75,1.6051516293087211,11,2,1,0
16.65,11.75,0.49217947520776917,12,2,1,0
33.9125,18.0,0.5706828566063716,12,2,1,0
20.4875,17.25,1.6178918630976162,14,2,1,1
21.375,16.25,0.8705511894366383,14,2,1,1
7.775,6.0,0.9599298040362679,18,2,1,1
8.7125,7.75,1.6054020490530891,18,2,1,0
7.075,3.75,1.0411026335220281,4,3,0,1
5.5125,5.0,2.597807270628967,4,3,0,1
7.0375,8.5,2.1413199426111906,5,3,0,1
8.925,6.5,1.0391318645182506,7,3,0,1
11.0,11.0,2.388368462138954,7,3,0,1
9.3125,7.75,1.6753808538649615,7,3,0,1
8.275,5.0,2.668175272577659,9,3,1,0
10.1875,10.5,1.4515965534718702,9,3,0,0
20.6625,11.25,3.6587902424103387,9,3,1,0
18.9125,13.5,1.156484497309748,10,3,1,1
11.8,6.75,3.145803842264914,12,3,1,1
11.475,7.25,3.3666232073011733,13,3,1,1
7.4875,3.75,1.1549054637486973,14,3,1,0
4.7625,3.5,1.675392670157068,4,4,0,0
7.2125,5.0,0.6862279242892215,9,4,0,0
22.6125,13.0,0.422507327324006,9,4,0,1
14.875,10.0,0.9254381190813106,10,4,0,1
9.4625,8.0,0.8706165637929865,11,4,0,0
4.375,2.5,1.2666105971404542,3,0,0,1
5.375,3.5,1.6826168224299065,4,0,0,0
4.625,5.0,1.4421440726035166,7,0,0,1
4.4375,2.75,0.9349924299772899,15,0,0,1
2.65,1.75,1.182232346241458,5,1,1,1
3.8625,3.0,1.908675799086758,7,1,1,1
3.5,2.0,1.0247116968698518,7,1,0,0
9.45,5.0,0.6150514599729894,9,1,0,0
8.7125,12.5,2.5588147558914187,9,1,1,0
11.8375,11.75,1.7521072151045178,10,1,0,0
8.9,5.5,0.727429927212772,11,1,0,1
13.6125,8.5,0.7745928863302401,10,2,0,1
9.4,4.75,1.167824956283908,10,2,0,1
12.4375,9.0,2.4575698865208966,11,2,0,1
10.3,8.75,1.8339750044423384,11,2,0,1
10.9875,5.75,1.6088048298338409,12,2,0,0
6.925,6.25,1.3516483516483517,12,2,0,1
6.65,13.25,4.798563138988671,13,2,0,1
13.45,6.75,1.2499692383413314,14,2,0,1
27.05,20.0,1.204399098979727,15,2,1,1
23.9875,13.0,0.8863477827603388,15,2,1,1
25.3375,24.25,0.9949411073353943,15,2,1,1
16.325,13.0,0.5835832500277686,18,2,0,0
6.475,3.25,2.537931034482759,19,2,0,0
7.2625,4.75,1.6530438484461474,19,2,1,0
9.05,11.25,5.257936507936508,20,3,1,1
10.4,6.5,1.6089036055923474,20,3,1,1
6.9,4.0,1.3635125936010892,21,3,0,0
11.625,7.25,0.565238558909445,2,3,1,0
9.825,8.75,1.3347949445447511,3,3,0,0
13.4875,8.5,1.3667355371900827,3,3,1,1
10.4625,7.0,3.133644133644134,3,3,0,0
10.3,7.25,1.3870558375634519,3,3,1,0
11.9,8.25,1.1184257602862253,4,3,0,1
8.675,5.0,0.9249257358898191,4,3,1,0
8.65,4.5,1.449438202247191,5,3,1,0
9.85,6.5,1.9440734557595993,5,3,0,1
7.875,8.0,1.6766154737757173,5,3,0,0
13.3625,13.0,0.49665056360708537,14,3,1,0
12.95,12.5,1.117052853312907,14,3,1,0
14.7,8.0,0.6342360817902165,15,3,1,0
4.175,4.0,1.218450479233227,21,0,0,0
5.6125,11.0,1.8862179487179487,21,0,0,0
6.65,4.5,1.0114481969089868,2,0,0,1
6.7875,4.25,1.3753753753753755,2,0,0,0
15.4125,8.5,1.5890136135657988,11,0,1,1
13.8375,11.5,1.1691925591768462,11,0,1,1
6.525,11.25,1.2099701977783799,20,1,1,0
6.95,5.75,1.3815306410618469,20,1,0,1
6.8375,6.75,0.9838942804047078,21,1,0,1
7.3625,5.75,1.7317617866004962,21,1,0,1
9.45,6.25,0.874633192044343,3,1,1,0
10.5875,12.5,1.3424188263330354,4,1,1,0
11.9125,10.25,1.4886909810573932,4,1,1,0
9.3125,5.25,3.4810022026431717,5,1,1,1
12.35,9.25,0.5552657820050625,7,1,1,0
10.3375,6.25,1.8179174995457024,7,1,1,0
14.2375,13.75,0.6443254695373339,13,1,1,0
13.2875,7.0,1.182828906732551,13,1,1,1
10.7625,6.0,0.9562997447064123,18,1,1,0
14.4875,10.25,0.9049220672682526,21,2,1,1
13.5375,14.5,4.472522717438339,21,2,1,1
10.375,11.5,1.5615421455938698,2,2,1,1
9.775,8.0,1.333633904418395,2,2,1,1
10.65,8.75,0.8486032877342223,20,3,1,0
7.0375,5.75,1.42850688954145,20,3,1,1
8.3875,10.0,0.7548952250085881,21,3,1,1
8.0875,5.0,2.9996209249431387,21,3,1,1
6.4375,5.75,1.3053036548502335,5,3,0,0
5.2875,2.75,2.3544243577545196,7,3,0,0
11.125,9.75,4.0698588269538645,9,3,0,1
11.4375,7.25,1.9952609987268355,9,3,0,1
23.05,20.75,2.103631853276472,9,3,0,1
30.6125,20.75,1.8839812061168106,10,3,0,1
10.95,12.25,1.246930611118775,21,4,1,0
7.85,7.0,1.6139188069594035,2,4,1,0
10.65,14.0,1.0999382143960457,4,4,1,0
10.925,6.0,1.3629002576370997,5,4,1,0
11.7,8.0,2.5086206896551726,5,4,0,0
11.1875,5.75,1.6971092757306225,5,4,1,0
13.125,11.5,1.1636901724665782,7,4,0,1
12.2375,9.25,0.6739538478524898,9,4,1,0
25.2875,25.75,2.004409823078954,9,4,0,1
20.6125,10.5,0.9436379979727274,11,4,1,0
20.1875,11.25,1.0329891066416008,11,4,1,0
16.425,9.5,1.8518028297581013,13,4,1,1
17.2625,9.25,0.9185070910468767,13,4,1,1
17.4625,19.25,4.9972522754593856,14,4,1,1
8.3875,5.5,0.7633295372191738,20,0,0,0
7.6875,7.5,0.47434915773353753,21,0,0,0
6.8375,3.75,1.4750483558994196,2,0,0,1
6.8625,5.5,4.035028248587571,3,0,0,0
16.1625,13.5,2.4523809523809526,12,0,1,1
14.7875,7.5,0.7952256302281909,12,0,1,1
8.575,6.25,2.0149482870071105,13,0,1,1
8.925,6.0,0.8997532082922014,14,0,1,1
8.075,5.0,1.652240862306508,14,0,1,1
7.0375,4.0,1.490066225165563,15,0,1,1
7.65,5.75,0.7645145283122898,15,0,0,0
9.0,4.5,1.1976793893129771,15,0,1,1
10.4125,6.75,0.7097104042654202,15,0,0,1
6.6625,6.5,2.4017891870867367,18,0,0,0
6.525,4.5,1.5804140127388535,21,1,0,1
7.8875,4.75,1.2441253263707572,21,1,0,1
5.85,4.75,0.9030596788851863,21,1,0,1
5.7,7.5,1.0644638807904114,5,2,0,1
5.05,6.0,3.4110929853181076,5,2,0,1
19.3375,10.25,1.2714039506827521,10,2,0,1
6.1,3.5,1.3632829373650108,2,3,0,1
6.475,7.0,7.152129817444219,2,3,0,1
9.3125,8.25,0.7218487394957983,3,3,0,1
11.5375,8.25,3.868273542600897,4,3,0,1
12.575,13.25,3.5356546625327927,4,3,0,0
9.5375,7.75,0.7682231468639236,5,3,0,1
31.1375,19.25,2.080123140071832,10,3,1,0
19.675,11.0,0.8313975271637317,13,3,1,1
18.975,17.25,1.1239907322895457,14,3,1,1
16.8875,11.75,0.7798927022855883,3,4,1,1
14.9125,22.75,5.691521346963319,4,4,1,0
16.7625,19.25,1.6262928062514364,9,4,1,1
40.275,20.25,1.1395405732533286,10,4,1,1
29.675,27.0,1.9376100730784025,10,4,1,1
23.8125,12.5,1.2944758761590445,11,4,0,0
18.9125,28.75,1.0281586351659149,11,4,0,1
23.0125,27.75,0.6783342040450779,13,4,1,0
22.0,11.25,1.0337078651685394,13,4,0,0
20.275,10.25,0.8213842456890861,14,4,0,0
17.15,12.0,2.3361476650751136,15,4,0,1
17.5375,9.5,2.6663449784468893,15,4,0,0
10.25,7.75,1.3722769322590271,21,0,1,1
9.275,6.25,1.3253886010362694,21,0,0,0
7.4,5.75,2.8307560137457046,21,0,1,1
31.4,19.75,1.2446774759129695,10,0,1,0
28.425,20.0,1.1476465994604572,10,0,1,0
17.1375,16.0,1.5231827580722126,13,0,1,0
18.8875,18.25,0.7640880585887821,14,0,1,0
14.6625,10.75,1.1822222222222223,3,1,1,1
17.1,8.75,3.392116182572614,3,1,1,1
14.7125,7.75,1.0359897172236503,4,1,1,0
13.0625,9.75,1.6693241529262548,4,1,1,0
11.625,6.0,0.8570536828963795,5,1,1,1
10.5375,10.0,1.2958997127187255,5,1,1,0
10.425,5.75,1.8997699638514625,5,1,1,0
27.8875,21.5,1.2644064687719727,13,1,1,0
22.2,17.75,2.4156592417305416,14,1,1,0
10.925,6.0,1.1106374340235485,2,2,1,0
13.9625,9.75,1.0028553693358162,3,2,1,0
11.8625,6.0,0.6042263990655198,3,2,1,0
10.425,5.75,4.208333333333333,5,2,1,1
25.9875,13.75,1.879022977102266,11,2,0,1
25.1125,14.75,1.2777176501147236,11,2,0,1
27.475,22.5,1.4852250116421828,12,2,0,1
27.2125,13.75,1.6026427087764958,12,2,0,0
23.0875,16.75,1.3250239693192714,13,2,0,0
21.8375,13.0,1.7894672281964263,14,2,0,0
19.4625,13.0,2.2403878301571383,14,2,1,1
18.4375,25.75,3.513893284385088,15,2,1,1
20.725,11.0,2.889369218612002,15,2,1,1
22.425,12.0,1.3710037611659613,15,2,1,0
17.075,24.5,1.6220337163105336,18,2,1,1
24.7625,16.5,5.989803760823897,11,3,0,1
45.875,26.5,1.170299021071322,12,3,0,0
35.75,22.5,3.5943283582089554,13,3,0,1
36.9125,21.0,0.7771919815867645,14,3,1,1
38.0625,28.5,1.291175577575975,14,3,0,1
12.2125,18.5,0.9774171737660582,18,3,1,1
17.5,9.25,1.730289252200832,9,4,0,0
42.525,29.5,1.0984579757025492,9,4,0,1
49.625,26.0,1.4552731189874175,10,4,0,1
38.425,20.25,1.9846422142214222,11,4,1,1
26.025,19.5,1.3634638264121013,12,4,0,1
25.6125,14.0,1.074765644793514,12,4,0,1
24.4125,17.0,0.7864866249871887,12,4,0,1
11.05,21.75,0.5085983283696801,3,0,0,1
10.0625,5.75,1.85539090444558,4,0,0,1
12.9625,13.75,1.08274231678487,5,0,0,0
13.125,9.75,0.5006741573033708,5,0,0,0
5.1875,3.75,1.7810590631364562,2,1,1,1
6.0375,4.75,1.0834738617200674,2,1,1,0
9.775,9.0,0.7580728493929217,4,1,1,0
10.825,6.75,0.8774529984904624,4,1,1,0
