ts_et,mark,open_d,prev_close,sigma,ub,lb,close,vwap,position,action,detail,chain
2026-06-15T16:00:00-04:00,16:00,30332.25,29656.00,0.008416,30587.54,29400.71,30567.00,30490.28,0,NONE,,9ac9de2ca2fd23a9
2026-06-16T10:00:00-04:00,10:00,30503.75,30567.00,0.003823,30683.61,30387.14,30500.50,30517.85,0,NONE,,f8ed76db8c09d2c2
2026-06-16T10:30:00-04:00,10:30,30503.75,30567.00,0.004000,30689.03,30381.72,30374.25,30491.70,0,NONE,,359d4ec27c1b6dcd
2026-06-16T11:00:00-04:00,11:00,30503.75,30567.00,0.004931,30717.40,30353.35,30293.75,30443.92,0,NONE,,49a9746c59c1ede4
2026-06-16T11:30:00-04:00,11:30,30503.75,30567.00,0.006884,30776.97,30293.78,30230.75,30417.86,0,NONE,,d67548a96b7d1a8f
2026-06-16T12:00:00-04:00,12:00,30503.75,30567.00,0.006905,30777.63,30293.12,30160.75,30384.72,0,NONE,,9229c698c1dff1f5
2026-06-16T12:30:00-04:00,12:30,30503.75,30567.00,0.008294,30820.01,30250.74,30229.75,30372.83,0,NONE,,69707df57df5e010
2026-06-16T13:00:00-04:00,13:00,30503.75,30567.00,0.008811,30835.75,30235.00,30185.75,30358.85,0,NONE,,8f0fac4f502d9647
2026-06-16T13:30:00-04:00,13:30,30503.75,30567.00,0.008659,30831.15,30239.60,30145.00,30348.84,0,NONE,,1a8ba19a7686dbe5
2026-06-16T14:00:00-04:00,14:00,30503.75,30567.00,0.008189,30816.80,30253.95,30165.00,30337.12,0,NONE,,32a14d01a61257d7
2026-06-16T14:30:00-04:00,14:30,30503.75,30567.00,0.008238,30818.30,30252.45,30156.75,30331.91,0,NONE,,c0b395a4e69da390
2026-06-16T15:00:00-04:00,15:00,30503.75,30567.00,0.008263,30819.06,30251.69,30129.75,30326.95,0,NONE,,8dbc733137721452
2026-06-16T15:30:00-04:00,15:30,30503.75,30567.00,0.009121,30845.24,30225.51,30127.75,30313.89,0,NONE,,2745ca1d27c97e9b
2026-06-16T16:00:00-04:00,16:00,30503.75,30567.00,0.008902,30838.55,30232.20,29991.25,30299.44,0,NONE,,d62eb53b26e06e60
2026-06-17T10:00:00-04:00,10:00,30527.25,30310.75,0.003666,30639.15,30198.85,30347.75,30451.38,0,NONE,,3e067572f6736b2f
2026-06-17T10:30:00-04:00,10:30,30527.25,30310.75,0.003702,30640.25,30197.75,30509.25,30441.62,0,NONE,,d21745291752adc0
2026-06-17T11:00:00-04:00,11:00,30527.25,30310.75,0.004844,30675.13,30162.87,30358.25,30432.89,0,NONE,,6500e647716ea6da
2026-06-17T11:30:00-04:00,11:30,30527.25,30310.75,0.006750,30733.29,30104.71,30417.25,30427.78,0,NONE,,3a0024781106fe70
2026-06-17T12:00:00-04:00,12:00,30527.25,30310.75,0.007412,30753.51,30084.49,30450.00,30427.97,0,NONE,,4bba28cccdde2b8a
2026-06-17T12:30:00-04:00,12:30,30527.25,30310.75,0.008506,30786.92,30051.08,30457.50,30429.13,0,NONE,,785da430c3190f66
2026-06-17T13:00:00-04:00,13:00,30527.25,30310.75,0.008979,30801.35,30036.65,30408.50,30429.00,0,NONE,,e3d9c403e6ce7645
2026-06-17T13:30:00-04:00,13:30,30527.25,30310.75,0.009584,30819.82,30018.18,30418.00,30426.67,0,NONE,,ca1d7d8f61afd58b
2026-06-17T14:00:00-04:00,14:00,30527.25,30310.75,0.009406,30814.38,30023.62,30464.75,30426.24,0,NONE,,04d09f7fccf1430e
2026-06-17T14:30:00-04:00,14:30,30527.25,30310.75,0.009469,30816.30,30021.70,30241.75,30393.64,0,NONE,,d90af343caf63851
2026-06-17T15:00:00-04:00,15:00,30527.25,30310.75,0.009800,30826.42,30011.58,30274.00,30390.31,0,NONE,,971c7f5753e7e7d1
2026-06-17T15:30:00-04:00,15:30,30527.25,30310.75,0.010902,30860.04,29977.96,30128.75,30373.28,0,NONE,,cd54ebd68d1b6d5a
2026-06-17T16:00:00-04:00,16:00,30527.25,30310.75,0.011035,30864.13,29973.87,29994.75,30338.34,0,NONE,,3cdc829b050d5151
2026-06-18T10:00:00-04:00,10:00,30594.50,29994.75,0.003926,30714.60,29874.65,30468.25,30471.45,0,NONE,,31801b99bd0e6ca6
2026-06-18T10:30:00-04:00,10:30,30594.50,29994.75,0.003530,30702.49,29886.76,30520.75,30507.69,0,NONE,,ba4776094666cb46
2026-06-18T11:00:00-04:00,11:00,30594.50,29994.75,0.004930,30745.32,29843.93,30624.25,30525.08,0,NONE,,5ffb079cb2ea39a0
2026-06-18T11:30:00-04:00,11:30,30594.50,29994.75,0.006512,30793.73,29795.52,30582.75,30540.39,0,NONE,,45cd2263bfdf22eb
2026-06-18T12:00:00-04:00,12:00,30594.50,29994.75,0.007092,30811.48,29777.77,30640.50,30544.32,0,NONE,,e7f4537892d9ee2e
2026-06-18T12:30:00-04:00,12:30,30594.50,29994.75,0.008072,30841.45,29747.80,30682.50,30553.32,0,NONE,,d1b85608606610c1
2026-06-18T13:00:00-04:00,13:00,30594.50,29994.75,0.008606,30857.79,29731.46,30685.00,30560.53,0,NONE,,60166155dff9f081
2026-06-18T13:30:00-04:00,13:30,30594.50,29994.75,0.009258,30877.74,29711.51,30709.25,30567.43,0,NONE,,195990a4b6c880a1
2026-06-18T14:00:00-04:00,14:00,30594.50,29994.75,0.008920,30867.41,29721.84,30708.75,30572.55,0,NONE,,5d6aa06f6b5b0ba1
2026-06-18T14:30:00-04:00,14:30,30594.50,29994.75,0.009510,30885.47,29703.78,30693.00,30577.80,0,NONE,,90e201b03f0057d0
2026-06-18T15:00:00-04:00,15:00,30594.50,29994.75,0.009816,30894.83,29694.42,30690.25,30582.20,0,NONE,,116a8e868a7144a1
2026-06-18T15:30:00-04:00,15:30,30594.50,29994.75,0.011224,30937.88,29651.37,30688.00,30586.04,0,NONE,,280b982cc7281be8
2026-06-18T16:00:00-04:00,16:00,30594.50,29994.75,0.011686,30952.04,29637.21,30693.00,30595.24,0,NONE,,ae63882bf04366c9
2026-06-19T10:00:00-04:00,10:00,30644.75,29994.75,0.003926,30765.05,29874.45,30681.25,30666.62,0,NONE,,ce434bc9457afd46
2026-06-19T10:30:00-04:00,10:30,30644.75,29994.75,0.003530,30752.91,29886.59,30668.50,30666.73,0,NONE,,65b7e353d81eb7dd
2026-06-19T11:00:00-04:00,11:00,30644.75,29994.75,0.004930,30795.82,29843.68,30690.00,30668.68,0,NONE,,82498ceeff6fc5b1
2026-06-19T11:30:00-04:00,11:30,30644.75,29994.75,0.006512,30844.31,29795.19,30697.75,30672.14,0,NONE,,a0a7aed49775c686
2026-06-19T12:00:00-04:00,12:00,30644.75,29994.75,0.007092,30862.09,29777.41,30683.75,30672.57,0,NONE,,41f39937f030f4a1
2026-06-19T12:30:00-04:00,12:30,30644.75,29994.75,0.008072,30892.11,29747.39,30684.00,30672.66,0,NONE,,5817b56aeaf9cb54
2026-06-19T13:00:00-04:00,13:00,30644.75,29994.75,0.008606,30908.47,29731.03,30651.00,30673.20,0,NONE,,1931bf4a874665c6
2026-06-22T10:00:00-04:00,10:00,30822.50,30693.00,0.003900,30942.71,30572.79,30936.00,30853.53,0,NONE,,5876d92d278c2d34
2026-06-22T10:30:00-04:00,10:30,30822.50,30693.00,0.003645,30934.86,30580.64,30757.50,30860.36,0,NONE,,8b35e92a9d7afdb4
2026-06-22T11:00:00-04:00,11:00,30822.50,30693.00,0.004933,30974.54,30540.96,30639.75,30791.18,0,NONE,,6b79a8d462af0438
2026-06-22T11:30:00-04:00,11:30,30822.50,30693.00,0.006468,31021.85,30493.65,30597.00,30765.54,0,NONE,,577e2323810348c6
2026-06-22T12:00:00-04:00,12:00,30822.50,30693.00,0.007144,31042.69,30472.81,30557.00,30745.78,0,NONE,,6efc0f26bca379ee
2026-06-22T12:30:00-04:00,12:30,30822.50,30693.00,0.008232,31076.23,30439.27,30589.25,30728.62,0,NONE,,0064e138db2ae598
2026-06-22T13:00:00-04:00,13:00,30822.50,30693.00,0.008787,31093.35,30422.15,30589.00,30719.67,0,NONE,,568184004d0c09e6
2026-06-22T13:30:00-04:00,13:30,30822.50,30693.00,0.009491,31115.04,30400.46,30596.00,30713.30,0,NONE,,b4014668a06681ff
2026-06-22T14:00:00-04:00,14:00,30822.50,30693.00,0.008990,31099.61,30415.89,30615.00,30708.89,0,NONE,,5ca2fe840a7210af
2026-06-22T14:30:00-04:00,14:30,30822.50,30693.00,0.009727,31122.31,30393.19,30627.25,30706.16,0,NONE,,63b36c84d34d3f5e
2026-06-22T15:00:00-04:00,15:00,30822.50,30693.00,0.009903,31127.72,30387.78,30559.50,30701.87,0,NONE,,47e0e3cd631b9dcd
2026-06-22T15:30:00-04:00,15:30,30822.50,30693.00,0.011430,31174.81,30340.69,30552.25,30696.71,0,NONE,,33ca87746828906e
2026-06-22T16:00:00-04:00,16:00,30822.50,30693.00,0.011864,31188.19,30327.31,30654.25,30692.90,0,NONE,,6d1fcf07b6eb30aa
2026-06-23T10:00:00-04:00,10:00,29719.50,30693.00,0.003900,30808.91,29603.59,29926.75,29793.27,0,NONE,,81995383fddc8769
2026-06-23T10:30:00-04:00,10:30,29719.50,30693.00,0.003645,30801.34,29611.16,29983.25,29877.29,0,NONE,,d510798e711fe599
2026-06-23T11:00:00-04:00,11:00,29719.50,30693.00,0.004933,30839.60,29572.90,29854.50,29883.34,0,NONE,,6d33553bee27f560
2026-06-23T11:30:00-04:00,11:30,29719.50,30693.00,0.006468,30885.22,29527.28,29727.00,29868.62,0,NONE,,23aea9472e19fc63
2026-06-23T12:00:00-04:00,12:00,29719.50,30693.00,0.007144,30905.31,29507.19,29798.25,29854.75,0,NONE,,f8df6d330fb8eec6
2026-06-23T12:30:00-04:00,12:30,29719.50,30693.00,0.008232,30937.65,29474.85,29876.50,29856.11,0,NONE,,cd6631069ae9c16f
2026-06-23T13:00:00-04:00,13:00,29719.50,30693.00,0.008787,30954.16,29458.34,29863.25,29856.54,0,NONE,,0535dd7af4775f14
2026-06-23T13:30:00-04:00,13:30,29719.50,30693.00,0.009491,30975.07,29437.43,29866.00,29855.83,0,NONE,,67992b1cc7d0bc52
2026-06-23T14:00:00-04:00,14:00,29719.50,30693.00,0.008990,30960.19,29452.31,29733.50,29853.76,0,NONE,,b8a5ce3680569983
2026-06-23T14:30:00-04:00,14:30,29719.50,30693.00,0.009727,30982.08,29430.42,29734.25,29848.60,0,NONE,,df7b043d8f3a1927
2026-06-23T15:00:00-04:00,15:00,29719.50,30693.00,0.009903,30987.30,29425.20,29628.75,29836.09,0,NONE,,a9e76e015732c959
2026-06-23T15:30:00-04:00,15:30,29719.50,30693.00,0.011430,31032.70,29379.80,29710.75,29824.17,0,NONE,,ac98840eda4a1d9a
2026-06-23T16:00:00-04:00,16:00,29719.50,30693.00,0.011864,31045.60,29366.90,29650.00,29816.81,0,NONE,,5f6fa1b659a48c36
2026-06-24T10:00:00-04:00,10:00,29711.50,29650.00,0.004316,29839.74,29521.76,29687.75,29708.69,0,NONE,,a1a768f07f5774e5
2026-06-24T10:30:00-04:00,10:30,29711.50,29650.00,0.004188,29835.92,29525.58,29706.00,29683.99,0,NONE,,9bdde25cbdbbd537
2026-06-24T11:00:00-04:00,11:00,29711.50,29650.00,0.005039,29861.20,29500.30,29892.00,29713.54,1,ENTER_LONG,,1c4bbfcbad7f522f
2026-06-24T11:30:00-04:00,11:30,29711.50,29650.00,0.006163,29894.62,29466.88,29800.25,29728.77,1,NONE,,3a9016fff0112086
2026-06-24T12:00:00-04:00,12:00,29711.50,29650.00,0.006976,29918.78,29442.72,29756.25,29733.78,1,NONE,,b61967f65d1844c7
2026-06-24T12:30:00-04:00,12:30,29711.50,29650.00,0.008218,29955.67,29405.83,29753.75,29736.51,1,NONE,,9a63ac7f22d1f721
2026-06-24T13:00:00-04:00,13:00,29711.50,29650.00,0.008579,29966.38,29395.12,29606.75,29729.10,1,NONE,,074e638410cfed7b
2026-06-24T13:30:00-04:00,13:30,29711.50,29650.00,0.009260,29986.63,29374.87,29410.50,29707.83,1,NONE,,d619bfd2f5cb9a2d
2026-06-24T14:00:00-04:00,14:00,29711.50,29650.00,0.008255,29956.75,29404.75,29389.25,29682.55,0,CAT_STOP_DETECTED,,193036c23aae6995
2026-06-24T14:30:00-04:00,14:30,29711.50,29650.00,0.009045,29980.25,29381.25,29539.75,29667.66,0,NONE,,462b8286c851feba
2026-06-24T15:00:00-04:00,15:00,29711.50,29650.00,0.009454,29992.39,29369.11,29346.00,29651.12,0,NONE,,4cd95e3f31ffbaf3
2026-06-24T16:00:00-04:00,16:00,29711.50,29650.00,0.011535,30054.22,29307.28,29513.75,29617.86,0,NONE,,cda4a5dc4dcf3cb5
2026-06-25T10:00:00-04:00,10:00,30152.75,29513.75,0.004077,30275.68,29390.82,29318.50,29743.93,-1,ENTER_SHORT,,21950575300bfdaf
2026-06-25T10:30:00-04:00,10:30,30152.75,29513.75,0.004212,30279.75,29386.75,29586.75,29672.29,-1,NONE,,272b8151ebfaa21a
2026-06-25T11:00:00-04:00,11:00,30152.75,29513.75,0.005416,30316.06,29350.44,29635.50,29669.95,-1,NONE,,8e1d50ea8838e7fe
2026-06-25T11:30:00-04:00,11:30,30152.75,29513.75,0.006423,30346.42,29320.08,29613.50,29658.54,-1,NONE,,87eca1d0b6a4f41d
2026-06-25T12:00:00-04:00,12:00,30152.75,29513.75,0.006996,30363.71,29302.79,29658.75,29660.15,-1,NONE,,7fcc7cb95731c20b
