entry_time,direction,entry,stop,target,pnl,exit_reason,quality_score,killzone_window,fvg_size,date
2025-01-03 15:00:00,bearish,21369.25,21245.75,21122.25,61.75,stop,74.22557574962272,,2430.0,2025-01-03
2025-01-03 15:40:00,bearish,21341.625,21287.75,21233.875,26.9375,stop,73.71834382994571,,1795.0,2025-01-03
2025-01-03 15:45:00,bearish,21365.125,21287.75,21210.375,38.6875,stop,71.02378994101842,,1345.0,2025-01-03
2025-01-03 15:30:00,bearish,21305.0,21275.75,21246.5,14.625,stop,70.59877259589776,,1770.0,2025-01-03
2025-01-06 14:15:00,bearish,21734.125,21654.25,21574.375,39.9375,stop,94.68378656905858,NY PM,315.0,2025-01-06
2025-01-06 14:20:00,bullish,21706.625,21708.5,21702.875,0.9375,stop,91.2855732474066,NY PM,1585.0,2025-01-06
2025-01-06 14:25:00,bearish,21685.0,21654.25,21623.5,15.375,stop,90.68378656905858,NY PM,1750.0,2025-01-06
2025-01-06 14:30:00,bearish,21725.25,21654.25,21583.25,35.5,stop,88.68378656905858,NY PM,2330.0,2025-01-06
2025-01-06 14:35:00,bearish,21740.375,21654.25,21568.125,43.0625,stop,86.68378656905858,NY PM,2385.0,2025-01-06
2025-01-06 09:00:00,bearish,21625.125,21440.75,21256.375,92.1875,stop,86.59395377480719,,625.0,2025-01-06
2025-01-06 14:40:00,bearish,21776.25,21654.25,21532.25,61.0,stop,84.68378656905858,NY PM,2100.0,2025-01-06
2025-01-06 09:05:00,bearish,21621.75,21440.75,21259.75,90.5,stop,84.59395377480719,,470.0,2025-01-06
2025-01-06 11:10:00,bearish,21668.375,21531.25,21394.125,68.5625,stop,83.76005679852068,,1085.0,2025-01-06
2025-01-06 07:00:00,bearish,21514.5,21239.0,20963.5,137.75,stop,83.74644346163879,,1590.0,2025-01-06
2025-01-06 14:45:00,bearish,21796.625,21654.25,21511.875,71.1875,stop,82.68378656905858,NY PM,1615.0,2025-01-06
2025-01-06 09:10:00,bearish,21631.375,21440.75,21250.125,95.3125,stop,82.59395377480719,,595.0,2025-01-06
2025-01-06 11:15:00,bearish,21680.125,21531.25,21382.375,74.4375,stop,81.76005679852068,,795.0,2025-01-06
2025-01-06 07:05:00,bearish,21519.125,21239.0,20958.875,140.0625,stop,81.74644346163879,,1245.0,2025-01-06
2025-01-06 14:50:00,bearish,21807.125,21654.25,21501.375,76.4375,stop,80.68378656905858,NY PM,1635.0,2025-01-06
2025-01-06 09:15:00,bearish,21634.5,21440.75,21247.0,96.875,stop,80.59395377480719,,490.0,2025-01-06
2025-01-06 07:10:00,bullish,21549.125,21496.25,21654.875,52.875,target,80.44689356126132,,205.0,2025-01-06
2025-01-06 11:20:00,bearish,21690.375,21531.25,21372.125,79.5625,stop,79.76005679852068,,545.0,2025-01-06
2025-01-06 14:55:00,bullish,21813.625,21708.5,22023.875,-52.5625,stop,78.48929736844053,NY PM,935.0,2025-01-06
2025-01-06 11:25:00,bearish,21707.25,21531.25,21355.25,88.0,stop,77.76005679852068,,800.0,2025-01-06
2025-01-07 14:35:00,bullish,21753.375,21716.5,21827.125,-18.4375,stop,95.19115027982004,NY PM,1575.0,2025-01-07
2025-01-07 14:40:00,bullish,21750.625,21716.5,21818.875,-17.0625,stop,93.19115027982004,NY PM,2225.0,2025-01-07
2025-01-07 14:00:00,bearish,21772.75,21768.5,21764.25,2.125,stop,92.59316473635192,NY PM,870.0,2025-01-07
2025-01-07 14:05:00,bearish,21766.0,21768.5,21771.0,-1.25,stop,90.59316473635192,NY PM,1200.0,2025-01-07
2025-01-07 14:10:00,bearish,21781.625,21768.5,21755.375,6.5625,stop,88.59316473635192,NY PM,635.0,2025-01-07
2025-01-07 20:35:00,bullish,21316.0,21695.0,20558.0,189.5,stop,87.62863455134838,,1460.0,2025-01-07
2025-01-07 14:55:00,bullish,21745.375,21716.5,21803.125,-14.4375,stop,87.19115027982004,NY PM,1685.0,2025-01-07
2025-01-07 14:15:00,bearish,21788.25,21768.5,21748.75,9.875,stop,86.59316473635192,NY PM,290.0,2025-01-07
2025-01-07 11:35:00,bullish,21746.625,21746.5,21746.875,-0.0625,stop,85.63406156070617,,805.0,2025-01-07
2025-01-07 20:40:00,bullish,21318.75,21695.0,20566.25,188.125,stop,85.62863455134838,,940.0,2025-01-07
2025-01-07 11:40:00,bullish,21748.5,21746.5,21752.5,-1.0,stop,83.63406156070617,,670.0,2025-01-07
2025-01-07 11:45:00,bullish,21739.125,21746.5,21724.375,3.6875,stop,81.63406156070617,,365.0,2025-01-07
2025-01-07 20:50:00,bullish,21342.25,21695.0,20636.75,176.375,stop,81.62863455134838,,590.0,2025-01-07
2025-01-07 14:45:00,bearish,21750.75,21770.75,21790.75,-10.0,stop,80.77479698886587,NY PM,1470.0,2025-01-07
2025-01-07 14:30:00,bearish,21788.125,21768.5,21748.875,9.8125,stop,80.59316473635192,NY PM,725.0,2025-01-07
2025-01-07 14:50:00,bearish,21745.0,21770.75,21796.5,-12.875,stop,78.77479698886587,NY PM,2000.0,2025-01-07
2025-01-07 15:00:00,bullish,21696.875,21716.5,21657.625,9.8125,stop,77.69115027982004,,3925.0,2025-01-07
2025-01-07 11:55:00,bullish,21730.875,21746.5,21699.625,7.8125,stop,77.63406156070617,,425.0,2025-01-07
2025-01-07 15:20:00,bullish,21575.875,21742.0,21243.625,83.0625,stop,76.11318349749277,,1385.0,2025-01-07
2025-01-07 15:05:00,bullish,21668.375,21716.5,21572.125,24.0625,stop,75.69115027982004,,4145.0,2025-01-07
2025-01-08 14:30:00,bearish,21348.625,21297.75,21246.875,25.4375,stop,95.83458942713918,NY PM,895.0,2025-01-08
2025-01-08 14:35:00,bullish,21334.5,21410.75,21182.0,38.125,stop,90.92583739198736,NY PM,1080.0,2025-01-08
2025-01-08 14:45:00,bearish,21336.0,21297.75,21259.5,19.125,stop,89.83458942713918,NY PM,1140.0,2025-01-08
2025-01-08 14:40:00,bullish,21330.375,21410.75,21169.625,40.1875,stop,88.92583739198736,NY PM,1625.0,2025-01-08
2025-01-08 14:50:00,bearish,21336.375,21297.75,21259.125,19.3125,stop,87.83458942713918,NY PM,1865.0,2025-01-08
2025-01-08 14:55:00,bullish,21324.75,21410.75,21152.75,43.0,stop,82.92583739198736,NY PM,1590.0,2025-01-08
2025-01-08 11:25:00,bullish,21403.375,21423.5,21363.125,10.0625,stop,80.55545796756411,,1235.0,2025-01-08
2025-01-08 11:30:00,bullish,21363.5,21423.5,21243.5,30.0,stop,78.55545796756411,,2710.0,2025-01-08
2025-01-08 11:35:00,bullish,21361.625,21423.5,21237.875,30.9375,stop,76.55545796756411,,2125.0,2025-01-08
2025-01-08 15:00:00,bearish,21346.125,21297.75,21249.375,24.1875,stop,76.33458942713918,,2395.0,2025-01-08
2025-01-08 12:05:00,bullish,21340.75,21402.5,21217.25,30.875,stop,74.78011421164197,,1260.0,2025-01-08
2025-01-08 11:40:00,bullish,21338.375,21423.5,21168.125,42.5625,stop,74.55545796756411,,2145.0,2025-01-08
2025-01-08 15:05:00,bearish,21343.5,21297.75,21252.0,22.875,stop,74.33458942713918,,2340.0,2025-01-08
2025-01-08 15:20:00,bearish,21278.0,21297.75,21317.5,-9.875,stop,74.33458942713918,,880.0,2025-01-08
2025-01-08 07:15:00,bullish,21381.375,21695.0,20754.125,156.8125,stop,74.00822839446964,,435.0,2025-01-08
2025-01-08 07:10:00,bullish,21384.125,21695.0,20762.375,155.4375,stop,73.62863455134838,,705.0,2025-01-08
2025-01-08 11:50:00,bearish,21324.625,21419.25,21513.875,-94.625,target,72.96311878502672,,1595.0,2025-01-08
2025-01-08 11:45:00,bullish,21332.0,21423.5,21149.0,45.75,stop,72.55545796756411,,1100.0,2025-01-08
2025-01-08 15:25:00,bearish,21279.0,21372.25,21465.5,-93.25,target,72.33681720041956,,1910.0,2025-01-08
2025-01-08 12:15:00,bullish,21313.375,21360.25,21219.625,23.4375,stop,71.67913155953143,,1125.0,2025-01-08
2025-01-09 14:00:00,bullish,21296.5,21315.0,21259.5,9.25,stop,93.24496068032187,NY PM,530.0,2025-01-09
2025-01-09 14:05:00,bullish,21288.0,21315.0,21234.0,13.5,stop,91.24496068032187,NY PM,930.0,2025-01-09
2025-01-09 14:10:00,bullish,21288.375,21315.0,21235.125,13.3125,stop,89.24496068032187,NY PM,655.0,2025-01-09
2025-01-09 11:05:00,bullish,21311.25,21309.0,21315.75,-1.125,stop,83.56721757095114,,900.0,2025-01-09
2025-01-09 14:25:00,bullish,21292.25,21315.0,21246.75,11.375,stop,83.24496068032187,NY PM,220.0,2025-01-09
2025-01-09 11:10:00,bullish,21306.0,21309.0,21300.0,1.5,stop,81.56721757095114,,920.0,2025-01-09
2025-01-09 11:15:00,bullish,21297.25,21309.0,21273.75,5.875,stop,79.56721757095114,,400.0,2025-01-09
2025-01-09 11:20:00,bearish,21297.125,21306.5,21315.875,-4.6875,stop,79.5506294221551,,565.0,2025-01-09
2025-01-09 11:25:00,bearish,21302.5,21306.5,21310.5,-2.0,stop,77.5506294221551,,610.0,2025-01-09
2025-01-09 11:30:00,bearish,21307.125,21306.5,21305.875,0.3125,stop,75.5506294221551,,435.0,2025-01-09
2025-01-09 11:35:00,bullish,21305.125,21309.0,21297.375,1.9375,stop,71.56721757095114,,505.0,2025-01-09
2025-01-09 11:40:00,bullish,21297.25,21309.0,21273.75,5.875,stop,69.56721757095114,,830.0,2025-01-09
2025-01-10 14:00:00,bullish,21203.5,21247.75,21115.0,22.125,stop,95.59738059977786,NY PM,4590.0,2025-01-10
2025-01-10 14:05:00,bullish,21228.25,21247.75,21189.25,9.75,stop,93.59738059977786,NY PM,3660.0,2025-01-10
2025-01-10 14:15:00,bullish,21171.25,21247.75,21018.25,38.25,stop,89.59738059977786,NY PM,380.0,2025-01-10
2025-01-10 12:05:00,bullish,21299.5,21276.0,21346.5,-11.75,stop,85.6311774383078,,1290.0,2025-01-10
2025-01-10 14:25:00,bullish,21172.0,21247.75,21020.5,37.875,stop,85.59738059977786,NY PM,930.0,2025-01-10
2025-01-10 12:10:00,bullish,21290.625,21276.0,21319.875,-7.3125,stop,83.6311774383078,,1355.0,2025-01-10
2025-01-10 11:05:00,bearish,21323.0,21300.0,21277.0,11.5,stop,83.20356259266842,,610.0,2025-01-10
2025-01-10 12:15:00,bullish,21289.75,21276.0,21317.25,-6.875,stop,81.6311774383078,,980.0,2025-01-10
2025-01-10 14:35:00,bullish,21134.375,21247.75,20907.625,56.6875,stop,81.59738059977786,NY PM,2205.0,2025-01-10
2025-01-10 14:40:00,bullish,21132.5,21247.75,20902.0,57.625,stop,81.59738059977786,NY PM,2590.0,2025-01-10
2025-01-10 11:10:00,bearish,21342.375,21300.0,21257.625,21.1875,stop,81.20356259266842,,1205.0,2025-01-10
2025-01-10 14:50:00,bullish,21072.0,21247.75,20720.5,87.875,stop,80.97773608579675,NY PM,2070.0,2025-01-10
2025-01-10 12:20:00,bearish,21274.75,21299.0,21323.25,-24.25,target,79.65712204616673,,720.0,2025-01-10
2025-01-10 11:15:00,bearish,21344.0,21300.0,21256.0,22.0,stop,79.20356259266842,,920.0,2025-01-10
2025-01-10 12:25:00,bearish,21280.125,21299.0,21317.875,-9.4375,stop,77.65712204616673,,595.0,2025-01-10
2025-01-10 12:30:00,bullish,21283.5,21276.0,21298.5,7.5,target,75.6311774383078,,370.0,2025-01-10
2025-01-10 15:05:00,bullish,20980.75,21247.75,20446.75,133.5,stop,74.09738059977786,,3570.0,2025-01-10
2025-01-10 15:10:00,bullish,20968.75,21247.75,20410.75,139.5,stop,74.09738059977786,,3760.0,2025-01-10
2025-01-10 15:15:00,bullish,20924.75,21247.75,20278.75,161.5,stop,74.09738059977786,,1530.0,2025-01-10
2025-01-10 12:35:00,bearish,21297.25,21299.0,21300.75,-0.875,stop,73.65712204616673,,660.0,2025-01-10
2025-01-13 14:00:00,bullish,20808.5,20866.75,20692.0,29.125,stop,94.12993284346344,NY PM,1490.0,2025-01-13
2025-01-13 14:05:00,bullish,20803.5,20866.75,20677.0,31.625,stop,92.12993284346344,NY PM,1280.0,2025-01-13
2025-01-13 14:10:00,bullish,20793.125,20866.75,20645.875,36.8125,stop,90.12993284346344,NY PM,985.0,2025-01-13
2025-01-13 09:00:00,bullish,20790.875,21045.0,20282.625,127.0625,stop,89.31523979912987,,1865.0,2025-01-13
2025-01-13 14:15:00,bullish,20784.5,20866.75,20620.0,41.125,stop,88.12993284346344,NY PM,470.0,2025-01-13
2025-01-13 09:05:00,bullish,20769.0,21045.0,20217.0,138.0,stop,87.31523979912987,,2360.0,2025-01-13
2025-01-13 14:20:00,bearish,20784.0,20775.25,20766.5,4.375,stop,87.30953572549635,NY PM,620.0,2025-01-13
2025-01-13 11:00:00,bullish,20750.25,20867.5,20515.75,58.625,stop,85.65403429868597,,760.0,2025-01-13
2025-01-13 09:10:00,bullish,20762.5,21045.0,20197.5,141.25,stop,85.31523979912987,,1980.0,2025-01-13
2025-01-13 14:40:00,bullish,20743.75,20866.75,20497.75,61.5,stop,85.15630680881226,NY PM,1690.0,2025-01-13
2025-01-13 14:25:00,bullish,20777.75,20866.75,20599.75,44.5,stop,84.12993284346344,NY PM,790.0,2025-01-13
2025-01-13 09:15:00,bullish,20720.75,21045.0,20072.25,162.125,stop,83.31523979912987,,1090.0,2025-01-13
2025-01-13 14:45:00,bearish,20745.0,20775.0,20805.0,-15.0,stop,82.78945346711235,NY PM,1570.0,2025-01-13
2025-01-13 14:30:00,bullish,20771.0,20866.75,20579.5,47.875,stop,82.12993284346344,NY PM,1140.0,2025-01-13
2025-01-13 11:10:00,bullish,20752.625,20867.5,20522.875,57.4375,stop,81.65403429868597,,715.0,2025-01-13
2025-01-13 09:20:00,bullish,20727.125,21045.0,20091.375,158.9375,stop,81.31523979912987,,935.0,2025-01-13
2025-01-13 14:50:00,bullish,20761.375,20866.75,20550.625,52.6875,stop,81.15630680881226,NY PM,615.0,2025-01-13
2025-01-13 11:05:00,bearish,20755.625,20743.75,20731.875,5.9375,stop,80.63537418593262,,775.0,2025-01-13
2025-01-13 14:35:00,bullish,20740.625,20866.75,20488.375,63.0625,stop,80.12993284346344,NY PM,1395.0,2025-01-13
2025-01-13 11:15:00,bullish,20757.25,20867.5,20536.75,55.125,stop,79.65403429868597,,710.0,2025-01-13
2025-01-14 14:00:00,bearish,21032.75,21058.5,21084.25,-12.875,stop,95.28216900430482,NY PM,1390.0,2025-01-14
2025-01-14 14:05:00,bearish,21027.375,21058.5,21089.625,-31.125,target,93.28216900430482,NY PM,1325.0,2025-01-14
2025-01-14 14:10:00,bearish,21038.875,21058.5,21078.125,-9.8125,stop,91.28216900430482,NY PM,575.0,2025-01-14
2025-01-14 14:40:00,bearish,21073.625,21058.5,21043.375,7.5625,stop,91.28216900430482,NY PM,2225.0,2025-01-14
2025-01-14 14:15:00,bullish,21049.375,21084.25,20979.625,17.4375,stop,88.6862855038654,NY PM,445.0,2025-01-14
2025-01-14 12:05:00,bearish,21047.75,21051.25,21054.75,-3.5,target,88.47687744371039,,430.0,2025-01-14
2025-01-14 14:45:00,bullish,21078.875,21087.0,21062.625,4.0625,stop,87.51409680337756,NY PM,1635.0,2025-01-14
2025-01-14 14:20:00,bearish,21055.375,21058.5,21061.625,-1.5625,stop,87.28216900430482,NY PM,1085.0,2025-01-14
2025-01-14 14:50:00,bullish,21067.5,21087.0,21028.5,9.75,stop,85.51409680337756,NY PM,2470.0,2025-01-14
2025-01-14 14:25:00,bearish,21064.375,21058.5,21052.625,2.9375,stop,85.28216900430482,NY PM,1045.0,2025-01-14
2025-01-14 20:00:00,bullish,20893.125,20994.25,20690.875,50.5625,stop,85.0285897677931,,3455.0,2025-01-14
2025-01-14 08:45:00,bearish,21109.625,20913.75,20717.875,97.9375,stop,84.31329392023136,,1365.0,2025-01-14
2025-01-14 12:10:00,bullish,21029.5,21051.25,20986.0,10.875,stop,83.84022029452197,,1040.0,2025-01-14
2025-01-14 14:55:00,bullish,21051.125,21087.0,20979.375,17.9375,stop,83.51409680337756,NY PM,2735.0,2025-01-14
2025-01-14 14:30:00,bearish,21073.25,21058.5,21043.75,7.375,stop,83.28216900430482,NY PM,420.0,2025-01-14
2025-01-14 20:05:00,bullish,20852.125,20994.25,20567.875,71.0625,stop,83.0285897677931,,3155.0,2025-01-14
2025-01-14 11:20:00,bullish,21073.0,21075.5,21068.0,1.25,stop,82.32796825239726,,590.0,2025-01-14
2025-01-14 08:50:00,bearish,21113.25,20913.75,20714.25,99.75,stop,82.31329392023136,,1060.0,2025-01-14
2025-01-14 12:15:00,bullish,21029.375,21051.25,20985.625,10.9375,stop,81.84022029452197,,1165.0,2025-01-14
2025-01-14 20:10:00,bullish,20826.125,20994.25,20489.875,84.0625,stop,81.0285897677931,,1985.0,2025-01-14
2025-01-15 14:05:00,bearish,21144.75,20949.0,20753.25,97.875,stop,90.27287420382166,NY PM,6450.0,2025-01-15
2025-01-15 11:45:00,bearish,20993.25,20959.5,20925.75,16.875,stop,88.0839828960848,,670.0,2025-01-15
2025-01-15 11:50:00,bearish,20992.625,20959.5,20926.375,16.5625,stop,86.0839828960848,,405.0,2025-01-15
2025-01-15 14:50:00,bearish,21284.25,20971.5,20658.75,156.375,stop,82.4873099754284,NY PM,2490.0,2025-01-15
2025-01-15 12:00:00,bearish,20998.375,20959.5,20920.625,19.4375,stop,82.0839828960848,,375.0,2025-01-15
2025-01-15 14:45:00,bearish,21262.875,20971.5,20680.125,145.6875,stop,81.67980051583784,NY PM,3055.0,2025-01-15
2025-01-15 14:35:00,bearish,21265.875,20949.0,20632.125,158.4375,stop,78.27287420382166,NY PM,705.0,2025-01-15
2025-01-15 12:10:00,bearish,21003.625,20959.5,20915.375,22.0625,stop,78.0839828960848,,485.0,2025-01-15
2025-01-15 12:40:00,bearish,20990.75,20949.0,20907.25,20.875,stop,77.50247024669058,,540.0,2025-01-15
2025-01-15 14:00:00,bearish,21148.375,20949.0,20749.625,99.6875,stop,77.00247024669058,NY PM,6225.0,2025-01-15
2025-01-15 15:05:00,bearish,21339.0,20971.5,20604.0,183.75,stop,74.17980051583784,,2020.0,2025-01-15
2025-01-15 15:10:00,bearish,21356.625,20971.5,20586.375,192.5625,stop,74.17980051583784,,1365.0,2025-01-15
2025-01-15 15:20:00,bearish,21384.125,20971.5,20558.875,206.3125,stop,74.17980051583784,,975.0,2025-01-15
2025-01-15 12:50:00,bearish,21001.5,20949.0,20896.5,26.25,stop,73.50247024669058,,220.0,2025-01-15
2025-01-15 15:00:00,bearish,21341.5,20971.5,20601.5,185.0,stop,70.9873099754284,,1340.0,2025-01-15
2025-01-15 12:20:00,bearish,21008.0,20959.5,20911.0,24.25,stop,65.3339828960848,,130.0,2025-01-15
2025-01-16 14:30:00,bullish,21458.5,21445.0,21485.5,-6.75,stop,95.08860844529751,NY PM,1650.0,2025-01-16
2025-01-16 14:35:00,bullish,21451.625,21445.0,21464.875,-3.3125,stop,93.08860844529751,NY PM,1835.0,2025-01-16
2025-01-16 14:45:00,bullish,21410.0,21445.0,21340.0,17.5,stop,89.08860844529751,NY PM,1620.0,2025-01-16
2025-01-16 14:40:00,bearish,21445.375,21485.25,21525.125,-39.875,target,88.96307421251277,NY PM,1125.0,2025-01-16
2025-01-16 20:55:00,bullish,21299.0,21336.0,21225.0,18.5,stop,88.0767575109558,,1620.0,2025-01-16
2025-01-16 14:50:00,bullish,21423.5,21445.0,21380.5,10.75,stop,87.08860844529751,NY PM,2000.0,2025-01-16
2025-01-16 12:05:00,bullish,21495.25,21497.25,21491.25,1.0,stop,84.64861691427625,,950.0,2025-01-16
2025-01-16 12:00:00,bearish,21506.5,21485.25,21464.0,10.625,stop,83.95566618854073,,250.0,2025-01-16
2025-01-16 14:55:00,bearish,21391.625,21485.25,21578.875,-93.625,target,82.96307421251277,NY PM,885.0,2025-01-16
2025-01-16 12:10:00,bullish,21489.875,21497.25,21475.125,3.6875,stop,82.64861691427625,,915.0,2025-01-16
2025-01-16 12:15:00,bullish,21480.5,21497.25,21447.0,8.375,stop,80.64861691427625,,330.0,2025-01-16
2025-01-16 12:25:00,bullish,21468.875,21497.25,21412.125,14.1875,stop,76.64861691427625,,665.0,2025-01-16
2025-01-16 12:20:00,bearish,21477.25,21485.25,21493.25,-8.0,target,75.95566618854073,,410.0,2025-01-16
2025-01-16 15:00:00,bullish,21376.125,21445.0,21238.375,34.4375,stop,75.58860844529751,,1605.0,2025-01-16
2025-01-16 12:30:00,bullish,21473.25,21497.25,21425.25,12.0,stop,74.64861691427625,,570.0,2025-01-16
2025-01-16 15:30:00,bullish,21388.875,21488.25,21190.125,49.6875,stop,74.47476373626387,,1035.0,2025-01-16
2025-01-16 15:15:00,bullish,21390.375,21445.0,21281.125,27.3125,stop,73.58860844529751,,1385.0,2025-01-16
2025-01-16 15:05:00,bullish,21389.5,21445.0,21278.5,27.75,stop,73.58860844529751,,970.0,2025-01-16
2025-01-16 15:25:00,bullish,21388.125,21445.0,21274.375,28.4375,stop,73.20958837731858,,755.0,2025-01-16
2025-01-16 12:35:00,bearish,21466.25,21485.25,21504.25,-19.0,target,69.95566618854073,,560.0,2025-01-16
2025-01-17 14:00:00,bearish,21447.125,21356.5,21265.875,45.3125,stop,95.42342645850452,NY PM,4495.0,2025-01-17
2025-01-17 14:05:00,bearish,21464.125,21356.5,21248.875,53.8125,stop,93.42342645850452,NY PM,4985.0,2025-01-17
2025-01-17 14:10:00,bearish,21569.375,21356.5,21143.625,106.4375,stop,91.42342645850452,NY PM,1565.0,2025-01-17
2025-01-17 14:15:00,bearish,21586.875,21356.5,21126.125,115.1875,stop,89.42342645850452,NY PM,1525.0,2025-01-17
2025-01-17 14:20:00,bearish,21596.875,21356.5,21116.125,120.1875,stop,87.42342645850452,NY PM,1075.0,2025-01-17
2025-01-17 20:55:00,bullish,21605.375,21609.0,21598.125,1.8125,stop,86.77437503347039,,1015.0,2025-01-17
2025-01-17 07:00:00,bullish,21305.75,21336.0,21245.25,15.125,stop,86.0767575109558,,1130.0,2025-01-17
2025-01-17 11:50:00,bullish,21342.75,21334.5,21359.25,-4.125,stop,85.24379187949096,,800.0,2025-01-17
2025-01-17 14:30:00,bearish,21626.375,21356.5,21086.625,134.9375,stop,83.42342645850452,NY PM,1655.0,2025-01-17
2025-01-17 11:55:00,bullish,21337.0,21334.5,21342.0,-1.25,stop,83.24379187949096,,680.0,2025-01-17
2025-01-17 09:00:00,bearish,21310.375,21283.25,21256.125,13.5625,stop,81.50908089916223,,785.0,2025-01-17
2025-01-17 14:50:00,bearish,21533.375,21356.5,21179.625,88.4375,stop,81.42342645850452,NY PM,1325.0,2025-01-17
2025-01-17 14:55:00,bearish,21521.25,21356.5,21191.75,82.375,stop,81.42342645850452,NY PM,1160.0,2025-01-17
2025-01-17 12:00:00,bullish,21326.5,21334.5,21310.5,4.0,stop,81.24379187949096,,790.0,2025-01-17
2025-01-17 12:10:00,bearish,21323.875,21291.0,21258.125,16.4375,stop,80.17188975817916,,685.0,2025-01-17
2025-01-17 07:15:00,bullish,21276.5,21336.0,21157.5,29.75,stop,80.0767575109558,,360.0,2025-01-17
